Fecha_anio,DIRECTORIO_HOG
2017,1010331
2017,1010411
2017,1010421
2017,1010471
2017,1010591
2017,1010591
2017,1010631
2017,1010891
2017,1010891
2017,1011422
2017,1011582
2017,1011891
2017,1012001
2017,1012081
2017,1012381
2017,1012701
2017,1012811
2017,1012911
2017,1012961
2017,1013971
2017,1014061
2017,1014191
2017,1014191
2017,1014201
2017,1014431
2017,1014451
2017,1014521
2017,1015431
2017,1015431
2017,1015501
2017,1015511
2017,1016241
2017,1016241
2017,1016891
2017,1017011
2017,1017131
2017,1017131
2017,1017461
2017,1017511
2017,1017571
2017,1017591
2017,1017641
2017,1017651
2017,1017931
2017,1018081
2017,1018581
2017,1018931
2017,1019041
2017,1019091
2017,1019101
2017,1019121
2017,1019271
2017,1020041
2017,1020041
2017,1021241
2017,1021311
2017,1021351
2017,1021471
2017,1021621
2017,1021621
2017,1021691
2017,1021701
2017,1021791
2017,1021971
2017,1022011
2017,1022051
2017,1022071
2017,1022071
2017,1022121
2017,1022231
2017,1022691
2017,1022981
2017,1023421
2017,1023451
2017,1023601
2017,1023671
2017,1023891
2017,1023921
2017,1024641
2017,1024671
2017,1024771
2017,1024851
2017,1025121
2017,1025191
2017,1025271
2017,1025291
2017,1025351
2017,1025601
2017,1025691
2017,1025881
2017,1026001
2017,1026001
2017,1026111
2017,1026121
2017,1026191
2017,1026681
2017,1026781
2017,1026791
2017,1026861
2017,1027661
2017,1027831
2017,1028331
2017,1028371
2017,1028961
2017,1028981
2017,1029631
2017,1029691
2017,1030061
2017,1030211
2017,1031291
2017,1031321
2017,1031941
2017,1031952
2017,1032001
2017,1032071
2017,1032121
2017,1032511
2017,1032551
2017,1032921
2017,1032991
2017,1032991
2017,1032991
2017,1033191
2017,1033201
2017,1033351
2017,1033351
2017,1033351
2017,1033411
2017,1033811
2017,1033831
2017,1034011
2017,1034011
2017,1034141
2017,1034151
2017,1034421
2017,1034421
2017,1034421
2017,1034431
2017,1034471
2017,1034531
2017,1037531
2017,1037831
2017,1038351
2017,1038691
2017,1038701
2017,1038721
2017,1038941
2017,1038951
2017,1038991
2017,1039092
2017,1039391
2017,1039511
2017,1040831
2017,1041002
2017,1041062
2017,1041361
2017,1041381
2017,1041461
2017,1041461
2017,1041551
2017,1041831
2017,1042251
2017,1042451
2017,1042721
2017,1042891
2017,1042951
2017,1044091
2017,1044141
2017,1044291
2017,1044361
2017,1044481
2017,1044571
2017,1044642
2017,1045111
2017,1045161
2017,1045171
2017,1045191
2017,1045311
2017,1045391
2017,1045661
2017,1046001
2017,1046061
2017,1046061
2017,1046161
2017,1046161
2017,1046441
2017,1046501
2017,1046651
2017,1047091
2017,1047151
2017,1047361
2017,1047551
2017,1047691
2017,1047711
2017,1048211
2017,1048471
2017,1048801
2017,1048881
2017,1049591
2017,1049661
2017,1049771
2017,1049961
2017,1050191
2017,1050191
2017,1050261
2017,1050281
2017,1050291
2017,1050291
2017,1050311
2017,1050311
2017,1050381
2017,1050731
2017,1050811
2017,1050931
2017,1050961
2017,1051051
2017,1051271
2017,1051331
2017,1052081
2017,1052211
2017,1052261
2017,1052901
2017,1053271
2017,1053311
2017,1053471
2017,1053671
2017,1053751
2017,1053911
2017,1054191
2017,1054501
2017,1054561
2017,1054591
2017,1054711
2017,1054851
2017,1055031
2017,1055111
2017,1055131
2017,1055251
2017,1055581
2017,1055631
2017,1055651
2017,1055681
2017,1055781
2017,1055911
2017,1056091
2017,1056881
2017,1056981
2017,1056981
2017,1057021
2017,1057031
2017,1057231
2017,1057351
2017,1057601
2017,1057601
2017,1057631
2017,1058041
2017,1060661
2017,1060701
2017,1061091
2017,1061391
2017,1061541
2017,1061741
2017,1061761
2017,1061931
2017,1061941
2017,1062121
2017,1062121
2017,1062291
2017,1075461
2017,1075491
2017,1075911
2017,1076411
2017,1076461
2017,1076501
2017,1076771
2017,1076772
2017,1077381
2017,1077691
2017,1077831
2017,1078081
2017,1078272
2017,1078431
2017,1078611
2017,1078611
2017,1079011
2017,1079161
2017,1079181
2017,1080081
2017,1080091
2017,1080651
2017,1080651
2017,1080711
2017,1080811
2017,1080841
2017,1080981
2017,1081211
2017,1081241
2017,1081661
2017,1081781
2017,1082101
2017,1082121
2017,1082131
2017,1082201
2017,1082201
2017,1082251
2017,1083491
2017,1083601
2017,1083771
2017,1085411
2017,1085891
2017,1086241
2017,1086351
2017,1086501
2017,1086501
2017,1086921
2017,1086971
2017,1087171
2017,1087341
2017,1087341
2017,1087361
2017,1087511
2017,1087671
2017,1088081
2017,1088981
2017,1088981
2017,1088981
2017,1088981
2017,1089511
2017,1089621
2017,1089801
2017,1089831
2017,1090011
2017,1090831
2017,1091261
2017,1091321
2017,1091441
2017,1092451
2017,1092591
2017,1092741
2017,1093061
2017,1093741
2017,1093981
2017,1094311
2017,1094411
2017,1094491
2017,1094501
2017,1094551
2017,1094551
2017,1094621
2017,1101251
2017,1101311
2017,1101331
2017,1101451
2017,1101531
2017,1101551
2017,1101671
2017,1101691
2017,1101911
2017,1101961
2017,1101961
2017,1101971
2017,1102071
2017,1102451
2017,1102451
2017,1102541
2017,1102551
2017,1102591
2017,1102721
2017,1102721
2017,1103141
2017,1103431
2017,1104441
2017,1104491
2017,1105091
2017,1105291
2017,1105291
2017,1105551
2017,1105781
2017,1105911
2017,1106201
2017,1106241
2017,1106311
2017,1106391
2017,1107301
2017,1107521
2017,1108271
2017,1108391
2017,1108501
2017,1109411
2017,1109871
2017,1110001
2017,1110021
2017,1110071
2017,1110891
2017,1111001
2017,1111051
2017,1111061
2017,1111151
2017,1111411
2017,1111761
2017,1111901
2017,1112141
2017,1112601
2017,1112601
2017,1112791
2017,1112831
2017,1112831
2017,1112831
2017,1112841
2017,1113291
2017,1113291
2017,1113371
2017,1113391
2017,1113641
2017,1113701
2017,1113731
2017,1113741
2017,1113761
2017,1113821
2017,1113931
2017,1114091
2017,1114171
2017,1114521
2017,1114641
2017,1114871
2017,1114981
2017,1115151
2017,1115251
2017,1115311
2017,1115661
2017,1115751
2017,1116091
2017,1116241
2017,1116241
2017,1116331
2017,1116351
2017,1116521
2017,1116611
2017,1116831
2017,1116871
2017,1116941
2017,1117301
2017,1117381
2017,1117461
2017,1117561
2017,1117611
2017,1117701
2017,1117701
2017,1118681
2017,1118791
2017,1118901
2017,1118921
2017,1119001
2017,1119071
2017,1119261
2017,1120151
2017,1120691
2017,1120751
2017,1120841
2017,1120881
2017,1120901
2017,1121012
2017,1121081
2017,1121281
2017,1121411
2017,1121421
2017,1121532
2017,1121532
2017,1121781
2017,1122711
2017,1122841
2017,1122901
2017,1123321
2017,1123481
2017,1123771
2017,1123781
2017,1124541
2017,1124541
2017,1125461
2017,1125551
2017,1125651
2017,1125861
2017,1125901
2017,1125951
2017,1126021
2017,1126041
2017,1126421
2017,1126711
2017,1126801
2017,1126901
2017,1127071
2017,1127431
2017,1127541
2017,1127751
2017,1215541
2017,1215731
2017,1215801
2017,1215971
2017,1216111
2017,1216231
2017,1216251
2017,1216371
2017,1216551
2017,1216671
2017,1216941
2017,1217211
2017,1217601
2017,1217941
2017,1218381
2017,1218641
2017,1218881
2017,1218881
2017,1219001
2017,1219541
2017,1219551
2017,1220201
2017,1220201
2017,1220592
2017,1220592
2017,1220931
2017,1221141
2017,1221451
2017,1221621
2017,1221791
2017,1221801
2017,1222471
2017,1222501
2017,1222671
2017,1222711
2017,1222971
2017,1222981
2017,1222991
2017,1222991
2017,1223011
2017,1223821
2017,1224991
2017,1225331
2017,1225341
2017,1226001
2017,1226111
2017,1226431
2017,1236621
2017,1236741
2017,1236781
2017,1237191
2017,1237191
2017,1237391
2017,1237431
2017,1237491
2017,1237561
2017,1237581
2017,1237831
2017,1237981
2017,1238001
2017,1238501
2017,1238531
2017,1238651
2017,1238741
2017,1238741
2017,1238901
2017,1239041
2017,1239051
2017,1239481
2017,1239491
2017,1239561
2017,1239901
2017,1239931
2017,1239931
2017,1240381
2017,1240421
2017,1240531
2017,1240881
2017,1241051
2017,1241721
2017,1242121
2017,1242261
2017,1242501
2017,1242891
2017,1242981
2017,1243091
2017,1243131
2017,1243291
2017,1243361
2017,1243441
2017,1244111
2017,1244191
2017,1244551
2017,1244551
2017,1244591
2017,1245461
2017,1245611
2017,1245651
2017,1245741
2017,1245741
2017,1245891
2017,1246011
2017,1246071
2017,1246191
2017,1246781
2017,1246861
2017,1246891
2017,1247061
2017,1247201
2017,1247301
2017,1247331
2017,1247371
2017,1247491
2017,1247661
2017,1247661
2017,1248421
2017,1248471
2017,1248931
2017,1249241
2017,1249341
2017,1249361
2017,1249411
2017,1249501
2017,1249621
2017,1249781
2017,1250151
2017,1250151
2017,1250151
2017,1250331
2017,1251231
2017,1251291
2017,1251381
2017,1251471
2017,1251561
2017,1251601
2017,1251601
2017,1251691
2017,1251701
2017,1251801
2017,1251811
2017,1251821
2017,1252091
2017,1252181
2017,1252181
2017,1252181
2017,1252301
2017,1252301
2017,1252371
2017,1252581
2017,1252801
2017,1252811
2017,1253081
2017,1253081
2017,1253341
2017,1253461
2017,1253711
2017,1253781
2017,1254471
2017,1254591
2017,1254761
2017,1254761
2017,1254771
2017,1254801
2017,1254801
2017,1255021
2017,1255021
2017,1255121
2017,1255251
2017,1255261
2017,1255391
2017,1255581
2017,1262911
2017,1263121
2017,1263151
2017,1263211
2017,1263421
2017,1263571
2017,1263671
2017,1263681
2017,1263971
2017,1265731
2017,1266011
2017,1266131
2017,1266391
2017,1266461
2017,1266741
2017,1266741
2017,1267041
2017,1267381
2017,1267441
2017,1267881
2017,1268041
2017,1268041
2017,1270261
2017,1270641
2017,1270911
2017,1270911
2017,1271081
2017,1271241
2017,1271281
2017,1271321
2017,1271561
2017,1271721
2017,1271851
2017,1271951
2017,1272041
2017,1272151
2017,1272181
2017,1272251
2017,1272251
2017,1272401
2017,1272761
2017,1272771
2017,1272801
2017,1272911
2017,1272941
2017,1273841
2017,1273971
2017,1274291
2017,1274301
2017,1274571
2017,1274581
2017,1274711
2017,1275101
2017,1275191
2017,1275251
2017,1275261
2017,1275701
2017,1275901
2017,1275961
2017,1276031
2017,1276331
2017,1276742
2017,1279151
2017,1279151
2017,1279341
2017,1279381
2017,1279401
2017,1279781
2017,1280551
2017,1280561
2017,1280661
2017,1281691
2017,1281901
2017,1281921
2017,1284461
2017,1284461
2017,1284671
2017,1284671
2017,1284811
2017,1285691
2017,1285891
2017,1285911
2017,1285921
2017,1285961
2017,1286331
2017,1286671
2017,1286811
2017,1286871
2017,1286991
2017,1287301
2017,1287441
2017,1288251
2017,1288271
2017,1288321
2017,1288821
2017,1291061
2017,1291381
2017,1291711
2017,1292131
2017,1292161
2017,1292221
2017,1292221
2017,1292251
2017,1292721
2017,1292811
2017,1292821
2017,1292861
2017,1292861
2017,1293501
2017,1293561
2017,1293601
2017,1293791
2017,1293801
2017,1294461
2017,1294681
2017,1295031
2017,1295601
2017,1295961
